sep=;
round;configuration;ml_model;fsm_version;result;duration_seconds;first_clash_owner;time_to_first_clash_seconds;first_clash_fsm_part;first_clash_ml_part;fsm_wins_total;ml_wins_total;draws_total;fsm_first_clashes_total;ml_first_clashes_total;contested_first_clashes_total;no_first_clashes_total
1;ML_Left_FSM_Right;FencingSword_CounterPenalty_Draw_15M;FSM_Current;FSMWin;5,9600;None;;;;1;0;0;0;0;0;1
2;ML_Left_FSM_Right;FencingSword_CounterPenalty_Draw_15M;FSM_Current;FSMWin;8,1882;Contested;1,6282;Tip;Tip;2;0;0;0;0;1;1
3;ML_Left_FSM_Right;FencingSword_CounterPenalty_Draw_15M;FSM_Current;FSMWin;12,8667;Contested;1,4667;Tip;Tip;3;0;0;0;0;2;1
4;ML_Left_FSM_Right;FencingSword_CounterPenalty_Draw_15M;FSM_Current;FSMWin;14,1683;ML;4,3883;Tip;Blade;4;0;0;0;1;2;1
5;ML_Left_FSM_Right;FencingSword_CounterPenalty_Draw_15M;FSM_Current;FSMWin;9,0292;Contested;1,6292;Tip;Tip;5;0;0;0;1;3;1
